"Date","Price","is_interpolated"
2012-11-09,149.9,FALSE
2012-11-12,153.05,FALSE
2012-11-13,146,FALSE
2012-11-14,147.7,FALSE
2012-11-15,149,FALSE
2012-11-16,147.3,FALSE
2012-11-19,151.4,FALSE
2012-11-20,143.75,FALSE
2012-11-21,144.8,FALSE
2012-11-22,143.475,TRUE
2012-11-23,142.15,FALSE
2012-11-26,139.9,FALSE
2012-11-27,139.8,FALSE
2012-11-28,144.65,FALSE
2012-11-29,146.15,FALSE
2012-11-30,142.1,FALSE
2012-12-03,141.7,FALSE
2012-12-04,137.35,FALSE
2012-12-05,139.6,FALSE
2012-12-06,140.45,FALSE
2012-12-07,142.1,FALSE
2012-12-10,138.1,FALSE
2012-12-11,141.15,FALSE
2012-12-12,138.15,FALSE
2012-12-13,135.25,FALSE
2012-12-14,137.4,FALSE
2012-12-17,137.95,FALSE
2012-12-18,133.5,FALSE
2012-12-19,144.9,FALSE
2012-12-20,142.95,FALSE
2012-12-21,146.6,FALSE
2012-12-24,147,FALSE
2012-12-25,147.65,TRUE
2012-12-26,148.3,FALSE
2012-12-27,147.9,FALSE
2012-12-28,146.85,FALSE
2012-12-31,143.8,FALSE
2013-01-01,146.6,TRUE
2013-01-02,149.4,FALSE
2013-01-03,146.5,FALSE
2013-01-04,147.35,FALSE
2013-01-07,150.4,FALSE
2013-01-08,148.15,FALSE
2013-01-09,147.9,FALSE
2013-01-10,149.65,FALSE
2013-01-11,153.35,FALSE
2013-01-14,153.3,FALSE
2013-01-15,152.5,FALSE
2013-01-16,153,FALSE
2013-01-17,155.5,FALSE
2013-01-18,156.3,FALSE
2013-01-21,150.525,TRUE
2013-01-22,148.6,FALSE
2013-01-23,150.4,FALSE
2013-01-24,146.55,FALSE
2013-01-25,148.3,FALSE
2013-01-28,149,FALSE
2013-01-29,149.8,FALSE
2013-01-30,147.7,FALSE
2013-01-31,146.95,FALSE
2013-02-01,147.95,FALSE
2013-02-04,144.35,FALSE
2013-02-05,144.05,FALSE
2013-02-06,142.1,FALSE
2013-02-07,140.3,FALSE
2013-02-08,141.05,FALSE
2013-02-11,140.15,FALSE
2013-02-12,140.65,FALSE
2013-02-13,138.75,FALSE
2013-02-14,138,FALSE
2013-02-15,136.95,FALSE
2013-02-18,136.6125,TRUE
2013-02-19,136.5,FALSE
2013-02-20,141,FALSE
2013-02-21,141.75,FALSE
2013-02-22,143.1,FALSE
2013-02-25,142.6,FALSE
2013-02-26,142.9,FALSE
2013-02-27,142.4,FALSE
2013-02-28,142.65,FALSE
2013-03-01,142.9,FALSE
2013-03-04,145.95,FALSE
2013-03-05,140.5,FALSE
2013-03-06,140.6,FALSE
2013-03-07,142.45,FALSE
2013-03-08,143.35,FALSE
2013-03-11,143.05,FALSE
2013-03-12,141.65,FALSE
2013-03-13,140.05,FALSE
2013-03-14,138.9,FALSE
2013-03-15,136.5,FALSE
2013-03-18,133.15,FALSE
2013-03-19,133.1,FALSE
2013-03-20,133.6,FALSE
2013-03-21,133.75,FALSE
2013-03-22,135.3,FALSE
2013-03-25,135.6,FALSE
2013-03-26,137.6,FALSE
2013-03-27,136.6,FALSE
2013-03-28,137.15,FALSE
2013-03-29,137.4625,TRUE
2013-04-01,138.4,FALSE
2013-04-02,136.15,FALSE
2013-04-03,139.45,FALSE
2013-04-04,139.5,FALSE
2013-04-05,140.15,FALSE
2013-04-08,135.9,FALSE
2013-04-09,135.4,FALSE
2013-04-10,136.05,FALSE
2013-04-11,136.8,FALSE
2013-04-12,135.25,FALSE
2013-04-15,134.45,FALSE
2013-04-16,135.85,FALSE
2013-04-17,136.1,FALSE
2013-04-18,138.9,FALSE
2013-04-19,141.65,FALSE
2013-04-22,142.5,FALSE
2013-04-23,137.55,FALSE
2013-04-24,138.4,FALSE
2013-04-25,137.2,FALSE
2013-04-26,133.9,FALSE
2013-04-29,133.6,FALSE
2013-04-30,134.95,FALSE
2013-05-01,134.5,FALSE
2013-05-02,138.95,FALSE
2013-05-03,140.3,FALSE
2013-05-06,141.35,FALSE
2013-05-07,142.3,FALSE
2013-05-08,144.15,FALSE
2013-05-09,145.8,FALSE
2013-05-10,143.8,FALSE
2013-05-13,144.55,FALSE
2013-05-14,141.65,FALSE
2013-05-15,138,FALSE
2013-05-16,138.35,FALSE
2013-05-17,135.6,FALSE
2013-05-20,133.85,FALSE
2013-05-21,132.7,FALSE
2013-05-22,128.45,FALSE
2013-05-23,130.05,FALSE
2013-05-24,127.25,FALSE
2013-05-27,126.65,TRUE
2013-05-28,126.45,FALSE
2013-05-29,127.6,FALSE
2013-05-30,125.85,FALSE
2013-05-31,127.05,FALSE
2013-06-03,129,FALSE
2013-06-04,127.65,FALSE
2013-06-05,127.45,FALSE
2013-06-06,129.45,FALSE
2013-06-07,126.95,FALSE
2013-06-10,128.75,FALSE
2013-06-11,127.7,FALSE
2013-06-12,122.75,FALSE
2013-06-13,123.7,FALSE
2013-06-14,122.25,FALSE
2013-06-17,122.35,FALSE
2013-06-18,122,FALSE
2013-06-19,122.75,FALSE
2013-06-20,117.65,FALSE
2013-06-21,118.7,FALSE
2013-06-24,119.45,FALSE
2013-06-25,120.25,FALSE
2013-06-26,118.15,FALSE
2013-06-27,121.6,FALSE
2013-06-28,120,FALSE
2013-07-01,121.2,FALSE
2013-07-02,124.1,FALSE
2013-07-03,121.15,FALSE
2013-07-04,121.13,FALSE
2013-07-05,120.95,FALSE
2013-07-08,123.25,FALSE
2013-07-09,122.05,FALSE
2013-07-10,121.45,FALSE
2013-07-11,123.15,FALSE
2013-07-12,119.15,FALSE
2013-07-15,122.9,FALSE
2013-07-16,125.6,FALSE
2013-07-17,127.55,FALSE
2013-07-18,127.15,FALSE
2013-07-19,122.6,FALSE
2013-07-22,125.3,FALSE
2013-07-23,126.1,FALSE
2013-07-24,121.25,FALSE
2013-07-25,124.8,FALSE
2013-07-26,122.25,FALSE
2013-07-29,121.15,FALSE
2013-07-30,120.3,FALSE
2013-07-31,118.6,FALSE
2013-08-01,115.6,FALSE
2013-08-02,118.25,FALSE
2013-08-05,119.65,FALSE
2013-08-06,117.9,FALSE
2013-08-07,121.05,FALSE
2013-08-08,122.05,FALSE
2013-08-09,122.9,FALSE
2013-08-12,123.45,FALSE
2013-08-13,120.6,FALSE
2013-08-14,122.65,FALSE
2013-08-15,121.85,FALSE
2013-08-16,120.5,FALSE
2013-08-19,119.25,FALSE
2013-08-20,114.95,FALSE
2013-08-21,113.5,FALSE
2013-08-22,113.2,FALSE
2013-08-23,113.05,FALSE
2013-08-26,114.05,FALSE
2013-08-27,113.15,FALSE
2013-08-28,114.6,FALSE
2013-08-29,113.15,FALSE
2013-08-30,112.1,FALSE
2013-09-02,112.625,TRUE
2013-09-03,112.8,FALSE
2013-09-04,112.55,FALSE
2013-09-05,112.55,FALSE
2013-09-06,113.95,FALSE
2013-09-09,113.85,FALSE
2013-09-10,112.35,FALSE
2013-09-11,116.45,FALSE
2013-09-12,116.25,FALSE
2013-09-13,115.55,FALSE
2013-09-16,114.8,FALSE
2013-09-17,111.05,FALSE
2013-09-18,111.3,FALSE
2013-09-19,115.8,FALSE
2013-09-20,114.65,FALSE
2013-09-23,117.05,FALSE
2013-09-24,117.85,FALSE
2013-09-25,117.25,FALSE
2013-09-26,115.65,FALSE
2013-09-27,113.7,FALSE
2013-09-30,113.7,FALSE
2013-10-01,114.1,FALSE
2013-10-02,114.45,FALSE
2013-10-03,115.35,FALSE
2013-10-04,114.4,FALSE
2013-10-07,114.5,FALSE
2013-10-08,115.05,FALSE
2013-10-09,115.25,FALSE
2013-10-10,114.4,FALSE
2013-10-11,116.7,FALSE
2013-10-14,117,FALSE
2013-10-15,116.45,FALSE
2013-10-16,115.85,FALSE
2013-10-17,114.7,FALSE
2013-10-18,114.65,FALSE
2013-10-21,112.7,FALSE
2013-10-22,111.95,FALSE
2013-10-23,110.55,FALSE
2013-10-24,110.3,FALSE
2013-10-25,109.1,FALSE
2013-10-28,107.55,FALSE
2013-10-29,106.95,FALSE
2013-10-30,106.85,FALSE
2013-10-31,105.4,FALSE
2013-11-01,105.55,FALSE
2013-11-04,103.7,FALSE
2013-11-05,103.45,FALSE
2013-11-06,101.5,FALSE
2013-11-07,103.95,FALSE
2013-11-08,104.05,FALSE
2013-11-11,103.25,FALSE
2013-11-12,105.8,FALSE
2013-11-13,103.05,FALSE
2013-11-14,102.6,FALSE
2013-11-15,105.75,FALSE
2013-11-18,105.75,FALSE
2013-11-19,104.65,FALSE
2013-11-20,107.35,FALSE
2013-11-21,110.45,FALSE
2013-11-22,107.1,FALSE
2013-11-25,108.1,FALSE
2013-11-26,108.15,FALSE
2013-11-27,107.6,FALSE
2013-11-28,108.925,TRUE
2013-11-29,110.25,FALSE
2013-12-02,109.4,FALSE
2013-12-03,109.55,FALSE
2013-12-04,107.8,FALSE
2013-12-05,105.4,FALSE
2013-12-06,105.8,FALSE
2013-12-09,105.5,FALSE
2013-12-10,109.65,FALSE
2013-12-11,109.1,FALSE
2013-12-12,110.7,FALSE
2013-12-13,114.5,FALSE
2013-12-16,114.7,FALSE
2013-12-17,113.55,FALSE
2013-12-18,115.1,FALSE
2013-12-19,113.75,FALSE
2013-12-20,115.3,FALSE
2013-12-23,115.85,FALSE
2013-12-24,114.75,FALSE
2013-12-25,115.1,TRUE
2013-12-26,115.45,FALSE
2013-12-27,116.35,FALSE
2013-12-30,114.7,FALSE
2013-12-31,110.7,FALSE
2014-01-01,110.63,FALSE
2014-01-02,111.4,FALSE
2014-01-03,116.35,FALSE
2014-01-06,121,FALSE
2014-01-07,117.25,FALSE
2014-01-08,120.9,FALSE
2014-01-09,119.35,FALSE
2014-01-10,120.65,FALSE
2014-01-13,119.85,FALSE
2014-01-14,119.2,FALSE
2014-01-15,117.2,FALSE
2014-01-16,118.35,FALSE
2014-01-17,117.15,FALSE
2014-01-20,116.4375,TRUE
2014-01-21,116.2,FALSE
2014-01-22,114.85,FALSE
2014-01-23,115.2,FALSE
2014-01-24,114.4,FALSE
2014-01-27,113.85,FALSE
2014-01-28,114.65,FALSE
2014-01-29,117.1,FALSE
2014-01-30,120,FALSE
2014-01-31,125.2,FALSE
2014-02-03,135.95,FALSE
2014-02-04,136.25,FALSE
2014-02-05,143.1,FALSE
2014-02-06,135.75,FALSE
2014-02-07,135.7,FALSE
2014-02-10,136.2,FALSE
2014-02-11,137.15,FALSE
2014-02-12,141.05,FALSE
2014-02-13,139.7,FALSE
2014-02-14,139.9,FALSE
2014-02-17,149.4625,TRUE
2014-02-18,152.65,FALSE
2014-02-19,171.75,FALSE
2014-02-20,168.8,FALSE
2014-02-21,168.55,FALSE
2014-02-24,175.6,FALSE
2014-02-25,175.65,FALSE
2014-02-26,177.1,FALSE
2014-02-27,178.75,FALSE
2014-02-28,179.8,FALSE
2014-03-03,192.6,FALSE
2014-03-04,185.15,FALSE
2014-03-05,200.65,FALSE
2014-03-06,194.8,FALSE
2014-03-07,196.05,FALSE
2014-03-10,202.5,FALSE
2014-03-11,205.05,FALSE
2014-03-12,204.8,FALSE
2014-03-13,205.05,FALSE
2014-03-14,197.85,FALSE
2014-03-17,189.9,FALSE
2014-03-18,190.95,FALSE
2014-03-19,185.1,FALSE
2014-03-20,174.15,FALSE
2014-03-21,171.15,FALSE
2014-03-24,176.4,FALSE
2014-03-25,175.3,FALSE
2014-03-26,176,FALSE
2014-03-27,176.35,FALSE
2014-03-28,180.6,FALSE
2014-03-31,177.9,FALSE
2014-04-01,175.25,FALSE
2014-04-02,172.7,FALSE
2014-04-03,174.6,FALSE
2014-04-04,185,FALSE
2014-04-07,193.35,FALSE
2014-04-08,196.5,FALSE
2014-04-09,199.85,FALSE
2014-04-10,206.1,FALSE
2014-04-11,201.2,FALSE
2014-04-14,204.85,FALSE
2014-04-15,192.15,FALSE
2014-04-16,185.95,FALSE
2014-04-17,201.2,FALSE
2014-04-18,200.075,TRUE
2014-04-21,196.7,FALSE
2014-04-22,211.8,FALSE
2014-04-23,212.35,FALSE
2014-04-24,212.45,FALSE
2014-04-25,204.75,FALSE
2014-04-28,198.8,FALSE
2014-04-29,208.9,FALSE
2014-04-30,203.05,FALSE
2014-05-01,201.45,FALSE
2014-05-02,200.6,FALSE
2014-05-05,202.4,FALSE
2014-05-06,199.55,FALSE
2014-05-07,198.4,FALSE
2014-05-08,192.95,FALSE
2014-05-09,180.8,FALSE
2014-05-12,186.1,FALSE
2014-05-13,183.65,FALSE
2014-05-14,180.75,FALSE
2014-05-15,194.15,FALSE
2014-05-16,182.5,FALSE
2014-05-19,180.15,FALSE
2014-05-20,185.7,FALSE
2014-05-21,181.4,FALSE
2014-05-22,181.35,FALSE
2014-05-23,181.9,FALSE
2014-05-26,179.9875,TRUE
2014-05-27,179.35,FALSE
2014-05-28,176.15,FALSE
2014-05-29,181.95,FALSE
2014-05-30,177.5,FALSE
2014-06-02,172.35,FALSE
2014-06-03,171.15,FALSE
2014-06-04,170.2,FALSE
2014-06-05,169.15,FALSE
2014-06-06,172.1,FALSE
2014-06-09,165.35,FALSE
2014-06-10,165.65,FALSE
2014-06-11,171.6,FALSE
2014-06-12,171.95,FALSE
2014-06-13,173.7,FALSE
2014-06-16,172.95,FALSE
2014-06-17,169.05,FALSE
2014-06-18,166.75,FALSE
2014-06-19,167,FALSE
2014-06-20,173.25,FALSE
2014-06-23,175.1,FALSE
2014-06-24,174.15,FALSE
2014-06-25,179.95,FALSE
2014-06-26,178.8,FALSE
2014-06-27,170.45,FALSE
2014-06-30,173,FALSE
2014-07-01,168.3,FALSE
2014-07-02,171.05,FALSE
2014-07-03,169.4,FALSE
2014-07-04,169.3,TRUE
2014-07-07,169,FALSE
2014-07-08,170.2,FALSE
2014-07-09,170.2,FALSE
2014-07-10,160.25,FALSE
2014-07-11,158.95,FALSE
2014-07-14,162.3,FALSE
2014-07-15,159.4,FALSE
2014-07-16,160.35,FALSE
2014-07-17,161.7,FALSE
2014-07-18,170.7,FALSE
2014-07-21,171.65,FALSE
2014-07-22,168.3,FALSE
2014-07-23,176.6,FALSE
2014-07-24,178.3,FALSE
2014-07-25,179.15,FALSE
2014-07-28,181.1,FALSE
2014-07-29,180.7,FALSE
2014-07-30,182.5,FALSE
2014-07-31,195.05,FALSE
2014-08-01,192.35,FALSE
2014-08-04,190.5,FALSE
2014-08-05,189.4,FALSE
2014-08-06,190.85,FALSE
2014-08-07,184,FALSE
2014-08-08,180.85,FALSE
2014-08-11,189.15,FALSE
2014-08-12,184.6,FALSE
2014-08-13,185.25,FALSE
2014-08-14,184.1,FALSE
2014-08-15,188.75,FALSE
2014-08-18,188.9,FALSE
2014-08-19,182.2,FALSE
2014-08-20,184.1,FALSE
2014-08-21,183.75,FALSE
2014-08-22,181.6,FALSE
2014-08-25,182.75,FALSE
2014-08-26,193.1,FALSE
2014-08-27,192.4,FALSE
2014-08-28,194.65,FALSE
2014-08-29,195.75,FALSE
2014-09-01,202.275,TRUE
2014-09-02,204.45,FALSE
2014-09-03,197.3,FALSE
2014-09-04,197.45,FALSE
2014-09-05,192.85,FALSE
2014-09-08,189.65,FALSE
2014-09-09,188.1,FALSE
2014-09-10,177,FALSE
2014-09-11,180.55,FALSE
2014-09-12,179.65,FALSE
2014-09-15,177.3,FALSE
2014-09-16,180.6,FALSE
2014-09-17,180.65,FALSE
2014-09-18,175.9,FALSE
2014-09-19,178,FALSE
2014-09-22,179.4,FALSE
2014-09-23,180.9,FALSE
2014-09-24,189.1,FALSE
2014-09-25,182.3,FALSE
2014-09-26,186.05,FALSE
2014-09-29,191.25,FALSE
2014-09-30,193.35,FALSE
2014-10-01,200.4,FALSE
2014-10-02,208.6,FALSE
2014-10-03,206.5,FALSE
2014-10-06,220.8,FALSE
2014-10-07,216.35,FALSE
2014-10-08,214.45,FALSE
2014-10-09,221.65,FALSE
2014-10-10,220.4,FALSE
2014-10-13,218.1,FALSE
2014-10-14,221.9,FALSE
2014-10-15,216,FALSE
2014-10-16,217.1,FALSE
2014-10-17,210.65,FALSE
2014-10-20,199.4,FALSE
2014-10-21,199.6,FALSE
2014-10-22,191.1,FALSE
2014-10-23,193.3,FALSE
2014-10-24,191.5,FALSE
2014-10-27,190.9,FALSE
2014-10-28,192.35,FALSE
2014-10-29,189.6,FALSE
2014-10-30,187.6,FALSE
2014-10-31,188,FALSE
2014-11-03,185.85,FALSE
2014-11-04,188.2,FALSE
2014-11-05,186.25,FALSE
2014-11-06,183.75,FALSE
2014-11-07,182.4,FALSE
2014-11-10,181.4,FALSE
2014-11-11,184.55,FALSE
2014-11-12,184.4,FALSE
2014-11-13,188.75,FALSE
2014-11-14,192,FALSE
2014-11-17,187.5,FALSE
2014-11-18,191.1,FALSE
2014-11-19,197.85,FALSE
2014-11-20,187.7,FALSE
2014-11-21,189.65,FALSE
2014-11-24,189.65,FALSE
2014-11-25,194.25,FALSE
2014-11-26,193.5,FALSE
2014-11-27,194.07,FALSE
2014-11-28,186.65,FALSE
2014-12-01,189.35,FALSE
2014-12-02,182.3,FALSE
2014-12-03,182.55,FALSE
2014-12-04,181.55,FALSE
2014-12-05,179.1,FALSE
2014-12-08,177.05,FALSE
2014-12-09,179.45,FALSE
2014-12-10,177.55,FALSE
2014-12-11,175.4,FALSE
2014-12-12,173,FALSE
2014-12-15,177.65,FALSE
2014-12-16,176.7,FALSE
2014-12-17,170.85,FALSE
2014-12-18,173.65,FALSE
2014-12-19,174.7,FALSE
2014-12-22,172.15,FALSE
2014-12-23,171,FALSE
2014-12-24,170.15,FALSE
2014-12-25,169.375,TRUE
2014-12-26,168.6,FALSE
2014-12-29,165.15,FALSE
2014-12-30,164.8,FALSE
2014-12-31,166.6,FALSE
2015-01-01,163.825,TRUE
2015-01-02,161.05,FALSE
2015-01-05,168.1,FALSE
2015-01-06,174.9,FALSE
2015-01-07,175.05,FALSE
2015-01-08,176.9,FALSE
2015-01-09,180.05,FALSE
2015-01-12,176.75,FALSE
2015-01-13,176.95,FALSE
2015-01-14,179.85,FALSE
2015-01-15,176.65,FALSE
2015-01-16,171,FALSE
2015-01-19,165.975,TRUE
2015-01-20,164.3,FALSE
2015-01-21,161.25,FALSE
2015-01-22,159.95,FALSE
2015-01-23,162.45,FALSE
2015-01-26,161.85,FALSE
2015-01-27,168.2,FALSE
2015-01-28,167.7,FALSE
2015-01-29,160,FALSE
2015-01-30,161.9,FALSE
2015-02-02,162.45,FALSE
2015-02-03,160.75,FALSE
2015-02-04,164.9,FALSE
2015-02-05,164.75,FALSE
2015-02-06,166.85,FALSE
2015-02-09,167.6,FALSE
2015-02-10,159.4,FALSE
2015-02-11,159.45,FALSE
2015-02-12,164.55,FALSE
2015-02-13,163.2,FALSE
2015-02-16,157.5375,TRUE
2015-02-17,155.65,FALSE
2015-02-18,152.8,FALSE
2015-02-19,149.2,FALSE
2015-02-20,148.65,FALSE
2015-02-23,144.45,FALSE
2015-02-24,145.35,FALSE
2015-02-25,139.75,FALSE
2015-02-26,136.55,FALSE
2015-02-27,136.75,FALSE
2015-03-02,135.1,FALSE
2015-03-03,126.25,FALSE
2015-03-04,134.05,FALSE
2015-03-05,131.55,FALSE
2015-03-06,136.5,FALSE
2015-03-09,133.65,FALSE
2015-03-10,131.7,FALSE
2015-03-11,128.4,FALSE
2015-03-12,128.85,FALSE
2015-03-13,126.45,FALSE
2015-03-16,134.9,FALSE
2015-03-17,133.95,FALSE
2015-03-18,136.25,FALSE
2015-03-19,140,FALSE
2015-03-20,143.35,FALSE
2015-03-23,141.85,FALSE
2015-03-24,137.3,FALSE
2015-03-25,139.95,FALSE
2015-03-26,140.25,FALSE
2015-03-27,138.2,FALSE
2015-03-30,132.35,FALSE
2015-03-31,132.9,FALSE
2015-04-01,134.85,FALSE
2015-04-02,140.9,FALSE
2015-04-03,142.225,TRUE
2015-04-06,146.2,FALSE
2015-04-07,141.95,FALSE
2015-04-08,135.7,FALSE
2015-04-09,137.45,FALSE
2015-04-10,135.1,FALSE
2015-04-13,133.75,FALSE
2015-04-14,134.6,FALSE
2015-04-15,135.8,FALSE
2015-04-16,139.6,FALSE
2015-04-17,138.7,FALSE
2015-04-20,138.7,FALSE
2015-04-21,140.3,FALSE
2015-04-22,142.4,FALSE
2015-04-23,140.45,FALSE
2015-04-24,141.15,FALSE
2015-04-27,136.1,FALSE
2015-04-28,138.15,FALSE
2015-04-29,138.35,FALSE
2015-04-30,136.55,FALSE
2015-05-01,133.45,FALSE
2015-05-04,131.85,FALSE
2015-05-05,132.55,FALSE
2015-05-06,128.05,FALSE
2015-05-07,130.85,FALSE
2015-05-08,132.9,FALSE
2015-05-11,133.35,FALSE
2015-05-12,134.5,FALSE
2015-05-13,134.4,FALSE
2015-05-14,135.65,FALSE
2015-05-15,137.2,FALSE
2015-05-18,141.65,FALSE
2015-05-19,139.85,FALSE
2015-05-20,136,FALSE
2015-05-21,128.45,FALSE
2015-05-22,126.95,FALSE
2015-05-25,124.775,TRUE
2015-05-26,124.05,FALSE
2015-05-27,124.5,FALSE
2015-05-28,125.15,FALSE
2015-05-29,126.15,FALSE
2015-06-01,129.8,FALSE
2015-06-02,132.7,FALSE
2015-06-03,134.3,FALSE
2015-06-04,135.7,FALSE
2015-06-05,137.4,FALSE
2015-06-08,138.75,FALSE
2015-06-09,139.55,FALSE
2015-06-10,138.55,FALSE
2015-06-11,134.45,FALSE
2015-06-12,134.4,FALSE
2015-06-15,130.3,FALSE
2015-06-16,132,FALSE
2015-06-17,129.4,FALSE
2015-06-18,131.95,FALSE
2015-06-19,130.1,FALSE
2015-06-22,132.5,FALSE
2015-06-23,129.7,FALSE
2015-06-24,135.1,FALSE
2015-06-25,135.1,FALSE
2015-06-26,133.45,FALSE
2015-06-29,132.4,FALSE
2015-06-30,132.4,FALSE
2015-07-01,127,FALSE
2015-07-02,127.4,FALSE
2015-07-03,126.8375,TRUE
2015-07-06,125.15,FALSE
2015-07-07,124.7,FALSE
2015-07-08,124.95,FALSE
2015-07-09,125.25,FALSE
2015-07-10,126.25,FALSE
2015-07-13,128.8,FALSE
2015-07-14,132,FALSE
2015-07-15,129.75,FALSE
2015-07-16,128.85,FALSE
2015-07-17,128.4,FALSE
2015-07-20,127.45,FALSE
2015-07-21,125.95,FALSE
2015-07-22,128.55,FALSE
2015-07-23,125.05,FALSE
2015-07-24,125.65,FALSE
2015-07-27,123.65,FALSE
2015-07-28,123.25,FALSE
2015-07-29,125.25,FALSE
2015-07-30,128.1,FALSE
2015-07-31,128.5,FALSE
2015-08-03,127.15,FALSE
2015-08-04,128.05,FALSE
2015-08-05,129,FALSE
2015-08-06,127.35,FALSE
2015-08-07,130.85,FALSE
2015-08-10,136.55,FALSE
2015-08-11,140.35,FALSE
2015-08-12,135.25,FALSE
2015-08-13,140.6,FALSE
2015-08-14,141.15,FALSE
2015-08-17,138.55,FALSE
2015-08-18,139.05,FALSE
2015-08-19,134.8,FALSE
2015-08-20,132.45,FALSE
2015-08-21,126.45,FALSE
2015-08-24,121.7,FALSE
2015-08-25,120.55,FALSE
2015-08-26,122.2,FALSE
2015-08-27,124.55,FALSE
2015-08-28,124.05,FALSE
2015-08-31,124.3,FALSE
2015-09-01,120.8,FALSE
2015-09-02,118.35,FALSE
2015-09-03,119.55,FALSE
2015-09-04,119.15,FALSE
2015-09-07,120.5375,TRUE
2015-09-08,121,FALSE
2015-09-09,121.1,FALSE
2015-09-10,116.4,FALSE
2015-09-11,116.55,FALSE
2015-09-14,120.2,FALSE
2015-09-15,118.7,FALSE
2015-09-16,118.1,FALSE
2015-09-17,118.55,FALSE
2015-09-18,118.35,FALSE
2015-09-21,120.6,FALSE
2015-09-22,118.75,FALSE
2015-09-23,119.45,FALSE
2015-09-24,121.5,FALSE
2015-09-25,125.9,FALSE
2015-09-28,122.45,FALSE
2015-09-29,123.95,FALSE
2015-09-30,124.4,FALSE
2015-10-01,123.85,FALSE
2015-10-02,127.35,FALSE
2015-10-05,130.7,FALSE
2015-10-06,131.2,FALSE
2015-10-07,129.25,FALSE
2015-10-08,131.7,FALSE
2015-10-09,134.9,FALSE
2015-10-12,137.85,FALSE
2015-10-13,137.75,FALSE
2015-10-14,138.05,FALSE
2015-10-15,137.1,FALSE
2015-10-16,129.2,FALSE
2015-10-19,127.3,FALSE
2015-10-20,128.1,FALSE
2015-10-21,124.35,FALSE
2015-10-22,123.15,FALSE
2015-10-23,121.8,FALSE
2015-10-26,120.7,FALSE
2015-10-27,120.6,FALSE
2015-10-28,122.45,FALSE
2015-10-29,123.65,FALSE
2015-10-30,124.25,FALSE
2015-11-02,122.15,FALSE
2015-11-03,123.6,FALSE
2015-11-04,123.9,FALSE
2015-11-05,124.25,FALSE
2015-11-06,121.15,FALSE
2015-11-09,121.35,FALSE
2015-11-10,119.7,FALSE
2015-11-11,120.15,FALSE
2015-11-12,118.75,FALSE
2015-11-13,115.8,FALSE
2015-11-16,118.2,FALSE
2015-11-17,118.25,FALSE
2015-11-18,115.75,FALSE
2015-11-19,122.2,FALSE
2015-11-20,124.4,FALSE
2015-11-23,122.45,FALSE
2015-11-24,124.5,FALSE
2015-11-25,125.55,FALSE
2015-11-26,124.575,TRUE
2015-11-27,123.6,FALSE
2015-11-30,119.65,FALSE
2015-12-01,119.9,FALSE
2015-12-02,120.45,FALSE
2015-12-03,124.85,FALSE
2015-12-04,126.95,FALSE
2015-12-07,126.05,FALSE
2015-12-08,125.2,FALSE
2015-12-09,126.8,FALSE
2015-12-10,126.35,FALSE
2015-12-11,121.2,FALSE
2015-12-14,119.9,FALSE
2015-12-15,119.9,FALSE
2015-12-16,119.25,FALSE
2015-12-17,118.3,FALSE
2015-12-18,119,FALSE
2015-12-21,119.75,FALSE
2015-12-22,121.35,FALSE
2015-12-23,123.1,FALSE
2015-12-24,121.95,FALSE
2015-12-25,121.8125,TRUE
2015-12-28,121.4,FALSE
2015-12-29,123.6,FALSE
2015-12-30,125.75,FALSE
2015-12-31,128.8,FALSE
2016-01-01,128.1,TRUE
2016-01-04,126,FALSE
2016-01-05,125.1,FALSE
2016-01-06,122.1,FALSE
2016-01-07,120.6,FALSE
2016-01-08,121.2,FALSE
2016-01-11,116.8,FALSE
2016-01-12,116.7,FALSE
2016-01-13,117.1,FALSE
2016-01-14,118.15,FALSE
2016-01-15,117.15,FALSE
2016-01-18,117.7125,TRUE
2016-01-19,117.9,FALSE
2016-01-20,113.9,FALSE
2016-01-21,116.6,FALSE
2016-01-22,118.25,FALSE
2016-01-25,118.7,FALSE
2016-01-26,118.85,FALSE
2016-01-27,120.35,FALSE
2016-01-28,121.3,FALSE
2016-01-29,118.5,FALSE
2016-02-01,119.85,FALSE
2016-02-02,121.9,FALSE
2016-02-03,123.5,FALSE
2016-02-04,125.15,FALSE
2016-02-05,122.4,FALSE
2016-02-08,117.95,FALSE
2016-02-09,116.85,FALSE
2016-02-10,116.85,FALSE
2016-02-11,115,FALSE
2016-02-12,117.5,FALSE
2016-02-15,117.125,TRUE
2016-02-16,117,FALSE
2016-02-17,116.6,FALSE
2016-02-18,116.1,FALSE
2016-02-19,116.55,FALSE
2016-02-22,120.6,FALSE
2016-02-23,119.25,FALSE
2016-02-24,117,FALSE
2016-02-25,116.15,FALSE
2016-02-26,115.2,FALSE
2016-02-29,115.05,FALSE
2016-03-01,114.75,FALSE
2016-03-02,115.55,FALSE
2016-03-03,117.85,FALSE
2016-03-04,121.05,FALSE
2016-03-07,120.9,FALSE
2016-03-08,121.7,FALSE
2016-03-09,122.35,FALSE
2016-03-10,122.15,FALSE
2016-03-11,125.8,FALSE
2016-03-14,127.2,FALSE
2016-03-15,125.7,FALSE
2016-03-16,129.05,FALSE
2016-03-17,132.55,FALSE
2016-03-18,134.3,FALSE
2016-03-21,133.35,FALSE
2016-03-22,136.5,FALSE
