"Date","ICCO daily price (US$/tonne)","is_interpolated"
2006-07-17,1631,FALSE
2006-07-18,1571.07,FALSE
2006-07-19,1582.59,FALSE
2006-07-20,1594.7,FALSE
2006-07-21,1584.01,FALSE
2006-07-24,1570.18,FALSE
2006-07-25,1570.11,FALSE
2006-07-26,1565.21,FALSE
2006-07-27,1577.83,FALSE
2006-07-28,1578.91,FALSE
2006-07-31,1575.23,FALSE
2006-08-01,1575.4,FALSE
2006-08-02,1576.92,FALSE
2006-08-03,1607.22,FALSE
2006-08-04,1601.39,FALSE
2006-08-07,1610.67,FALSE
2006-08-08,1626.4,FALSE
2006-08-09,1646.62,FALSE
2006-08-10,1650.1,FALSE
2006-08-11,1643.98,FALSE
2006-08-14,1608.82,FALSE
2006-08-15,1642.78,FALSE
2006-08-16,1666.59,FALSE
2006-08-17,1651.81,FALSE
2006-08-18,1628.21,FALSE
2006-08-21,1623.49,FALSE
2006-08-22,1601.83,FALSE
2006-08-23,1615.32,FALSE
2006-08-24,1611.77,FALSE
2006-08-25,1598.32,FALSE
2006-08-28,1564.88,FALSE
2006-08-29,1558.06,FALSE
2006-08-30,1564.78,FALSE
2006-08-31,1572.75,FALSE
2006-09-01,1596.03,FALSE
2006-09-04,1589.15,FALSE
2006-09-05,1590.66,FALSE
2006-09-06,1569.39,FALSE
2006-09-07,1574.67,FALSE
2006-09-08,1567.82,FALSE
2006-09-11,1563.34,FALSE
2006-09-12,1566.15,FALSE
2006-09-13,1577.72,FALSE
2006-09-14,1568.71,FALSE
2006-09-15,1554.6,FALSE
2006-09-18,1509.59,FALSE
2006-09-19,1519.78,FALSE
2006-09-20,1550.3,FALSE
2006-09-21,1608.82,FALSE
2006-09-22,1580.57,FALSE
2006-09-25,1569.71,FALSE
2006-09-26,1570.69,FALSE
2006-09-27,1582.78,FALSE
2006-09-28,1547.56,FALSE
2006-09-29,1557.81,FALSE
2006-10-02,1545.29,FALSE
2006-10-03,1533.97,FALSE
2006-10-04,1530.35,FALSE
2006-10-05,1561.21,FALSE
2006-10-06,1533.07,FALSE
2006-10-09,1517.88,FALSE
2006-10-10,1512.52,FALSE
2006-10-11,1505.9,FALSE
2006-10-12,1492.72,FALSE
2006-10-13,1495.14,FALSE
2006-10-16,1491.08,FALSE
2006-10-17,1527.13,FALSE
2006-10-18,1510.15,FALSE
2006-10-19,1527.26,FALSE
2006-10-20,1516.47,FALSE
2006-10-23,1545.65,FALSE
2006-10-24,1532.36,FALSE
2006-10-25,1534.27,FALSE
2006-10-26,1563.89,FALSE
2006-10-27,1550.11,FALSE
2006-10-30,1561.7,FALSE
2006-10-31,1563.68,FALSE
2006-11-01,1545.51,FALSE
2006-11-02,1569,FALSE
2006-11-03,1563.55,FALSE
2006-11-06,1570.65,FALSE
2006-11-07,1592.56,FALSE
2006-11-08,1605.71,FALSE
2006-11-09,1611.48,FALSE
2006-11-10,1592.39,FALSE
2006-11-13,1582.96,FALSE
2006-11-14,1563.11,FALSE
2006-11-15,1602.75,FALSE
2006-11-16,1568.16,FALSE
2006-11-17,1573.54,FALSE
2006-11-20,1559.62,FALSE
2006-11-21,1555.75,FALSE
2006-11-22,1575.49,FALSE
2006-11-23,1574.78,FALSE
2006-11-24,1576.5,FALSE
2006-11-27,1566.38,FALSE
2006-11-28,1599.1,FALSE
2006-11-29,1599.78,FALSE
2006-11-30,1637.19,FALSE
2006-12-01,1639.03,FALSE
2006-12-04,1631.88,FALSE
2006-12-05,1646.95,FALSE
2006-12-06,1648.56,FALSE
2006-12-07,1675.94,FALSE
2006-12-08,1705.98,FALSE
2006-12-11,1723.72,FALSE
2006-12-12,1720.06,FALSE
2006-12-13,1740.03,FALSE
2006-12-14,1750.87,FALSE
2006-12-15,1727.92,FALSE
2006-12-18,1730.03,FALSE
2006-12-19,1764.84,FALSE
2006-12-20,1709.08,FALSE
2006-12-21,1720.42,FALSE
2006-12-22,1697.19,FALSE
2006-12-25,1695.87,TRUE
2006-12-26,1695.43,FALSE
2006-12-27,1708.45,FALSE
2006-12-28,1705.78,FALSE
2006-12-29,1707.9,FALSE
2007-01-01,1722.795,TRUE
2007-01-02,1727.76,FALSE
2007-01-03,1756.26,FALSE
2007-01-04,1733.06,FALSE
2007-01-05,1702.5,FALSE
2007-01-08,1673.07,FALSE
2007-01-09,1673.96,FALSE
2007-01-10,1709.41,FALSE
2007-01-11,1715.18,FALSE
2007-01-12,1713.28,FALSE
2007-01-15,1704.31,FALSE
2007-01-16,1686.99,FALSE
2007-01-17,1707.88,FALSE
2007-01-18,1693.97,FALSE
2007-01-19,1687.45,FALSE
2007-01-22,1687.04,FALSE
2007-01-23,1707.89,FALSE
2007-01-24,1690.1,FALSE
2007-01-25,1697.16,FALSE
2007-01-26,1668.05,FALSE
2007-01-29,1689.1,FALSE
2007-01-30,1708.45,FALSE
2007-01-31,1710.9,FALSE
2007-02-01,1727.38,FALSE
2007-02-02,1723.19,FALSE
2007-02-05,1726.23,FALSE
2007-02-06,1741.19,FALSE
2007-02-07,1791.71,FALSE
2007-02-08,1814.57,FALSE
2007-02-09,1804.22,FALSE
2007-02-12,1807.63,FALSE
2007-02-13,1804.63,FALSE
2007-02-14,1798.07,FALSE
2007-02-15,1861.68,FALSE
2007-02-16,1869.46,FALSE
2007-02-19,1865.67,FALSE
2007-02-20,1845.88,FALSE
2007-02-21,1860.68,FALSE
2007-02-22,1853.58,FALSE
2007-02-23,1864.84,FALSE
2007-02-26,1852.45,FALSE
2007-02-27,1829.53,FALSE
2007-02-28,1834.96,FALSE
2007-03-01,1891.79,FALSE
2007-03-02,1889.23,FALSE
2007-03-05,1863.55,FALSE
2007-03-06,1804.76,FALSE
2007-03-07,1846.44,FALSE
2007-03-08,1869.21,FALSE
2007-03-09,1884.17,FALSE
2007-03-12,1887.3,FALSE
2007-03-13,1894.76,FALSE
2007-03-14,1852.4,FALSE
2007-03-15,1871.11,FALSE
2007-03-16,1875.03,FALSE
2007-03-19,1879.52,FALSE
2007-03-20,1953.95,FALSE
2007-03-21,1981.37,FALSE
2007-03-22,1995.85,FALSE
2007-03-23,2002.54,FALSE
2007-03-26,2009.14,FALSE
2007-03-27,1990.06,FALSE
2007-03-28,2015.71,FALSE
2007-03-29,2031.22,FALSE
2007-03-30,2043.34,FALSE
2007-04-02,1941,FALSE
2007-04-03,1968.6,FALSE
2007-04-04,1998.67,FALSE
2007-04-05,2006.67,FALSE
2007-04-06,1999.8825,TRUE
2007-04-09,1979.52,FALSE
2007-04-10,1977.73,FALSE
2007-04-11,1998.45,FALSE
2007-04-12,1976.09,FALSE
2007-04-13,1993.15,FALSE
2007-04-16,2029.55,FALSE
2007-04-17,2076.65,FALSE
2007-04-18,2045.14,FALSE
2007-04-19,1958.67,FALSE
2007-04-20,2000.07,FALSE
2007-04-23,1968.43,FALSE
2007-04-24,1945.23,FALSE
2007-04-25,1952.69,FALSE
2007-04-26,1920.33,FALSE
2007-04-27,1918.45,FALSE
2007-04-30,1888.9,FALSE
2007-05-01,1921.35,FALSE
2007-05-02,1951.59,FALSE
2007-05-03,1970.52,FALSE
2007-05-04,1981.23,FALSE
2007-05-07,1985.49,FALSE
2007-05-08,1989.02,FALSE
2007-05-09,2025.42,FALSE
2007-05-10,2028.39,FALSE
2007-05-11,2030.04,FALSE
2007-05-14,2019.84,FALSE
2007-05-15,2001.75,FALSE
2007-05-16,2001.64,FALSE
2007-05-17,1999.23,FALSE
2007-05-18,2054.7,FALSE
2007-05-21,2053.29,FALSE
2007-05-22,2034.66,FALSE
2007-05-23,2069.77,FALSE
2007-05-24,2033.84,FALSE
2007-05-25,2019.93,FALSE
2007-05-28,1997.205,TRUE
2007-05-29,1989.63,FALSE
2007-05-30,1964.72,FALSE
2007-05-31,1980.38,FALSE
2007-06-01,1980.61,FALSE
2007-06-04,1957.03,FALSE
2007-06-05,1981.48,FALSE
2007-06-06,1981.47,FALSE
2007-06-07,1950.46,FALSE
2007-06-08,1923.78,FALSE
2007-06-11,1943.02,FALSE
2007-06-12,1937.78,FALSE
2007-06-13,1938.49,FALSE
2007-06-14,2008.96,FALSE
2007-06-15,2034.8,FALSE
2007-06-18,2054.33,FALSE
2007-06-19,2052.65,FALSE
2007-06-20,2018.34,FALSE
2007-06-21,2024.61,FALSE
2007-06-22,2050.5,FALSE
2007-06-25,2049.1,FALSE
2007-06-26,2106.53,FALSE
2007-06-27,2109.8,FALSE
2007-06-28,2103.69,FALSE
2007-06-29,2143.11,FALSE
2007-07-02,2137.58,FALSE
2007-07-03,2149.07,FALSE
2007-07-04,2173.25,FALSE
2007-07-05,2197.08,FALSE
2007-07-06,2214.59,FALSE
2007-07-09,2198.1,FALSE
2007-07-10,2131.58,FALSE
2007-07-11,2156.54,FALSE
2007-07-12,2168.38,FALSE
2007-07-13,2172.92,FALSE
2007-07-16,2156.8,FALSE
2007-07-17,2193.24,FALSE
2007-07-18,2194.42,FALSE
2007-07-19,2207.56,FALSE
2007-07-20,2196.43,FALSE
2007-07-23,2172.92,FALSE
2007-07-24,2188.89,FALSE
2007-07-25,2156.11,FALSE
2007-07-26,2104.23,FALSE
2007-07-27,2032.81,FALSE
2007-07-30,2018,FALSE
2007-07-31,2037.71,FALSE
2007-08-01,2003.11,FALSE
2007-08-02,1999.65,FALSE
2007-08-03,1982.28,FALSE
2007-08-06,1952.11,FALSE
2007-08-07,1922.76,FALSE
2007-08-08,1959.13,FALSE
2007-08-09,1903.2,FALSE
2007-08-10,1904.27,FALSE
2007-08-13,1934.34,FALSE
2007-08-14,1919.05,FALSE
2007-08-15,1943.99,FALSE
2007-08-16,1880.4,FALSE
2007-08-17,1857.64,FALSE
2007-08-20,1835.69,FALSE
2007-08-21,1830.23,FALSE
2007-08-22,1828.95,FALSE
2007-08-23,1859,FALSE
2007-08-24,1867.21,FALSE
2007-08-27,1860.61,FALSE
2007-08-28,1847.24,FALSE
2007-08-29,1878.99,FALSE
2007-08-30,1872.34,FALSE
2007-08-31,1905.95,FALSE
2007-09-03,1889.56,FALSE
2007-09-04,1871.43,FALSE
2007-09-05,1871.76,FALSE
2007-09-06,1902.81,FALSE
2007-09-07,1904.24,FALSE
2007-09-10,1915.18,FALSE
2007-09-11,1916.04,FALSE
2007-09-12,1888.29,FALSE
2007-09-13,1882.45,FALSE
2007-09-14,1901.77,FALSE
2007-09-17,1918.72,FALSE
2007-09-18,1926.15,FALSE
2007-09-19,1935.57,FALSE
2007-09-20,1988.09,FALSE
2007-09-21,1986.98,FALSE
2007-09-24,1996.77,FALSE
2007-09-25,2014.76,FALSE
2007-09-26,2017.35,FALSE
2007-09-27,2010.86,FALSE
2007-09-28,2022.85,FALSE
2007-10-01,2024.38,FALSE
2007-10-02,1957.94,FALSE
2007-10-03,1916.1,FALSE
2007-10-04,1922.27,FALSE
2007-10-05,1909.59,FALSE
2007-10-08,1871.01,FALSE
2007-10-09,1875.21,FALSE
2007-10-10,1877.23,FALSE
2007-10-11,1886.22,FALSE
2007-10-12,1873.89,FALSE
2007-10-15,1892.91,FALSE
2007-10-16,1900.11,FALSE
2007-10-17,1908.34,FALSE
2007-10-18,1920.38,FALSE
2007-10-19,1922.19,FALSE
2007-10-22,1883.03,FALSE
2007-10-23,1898.03,FALSE
2007-10-24,1883.53,FALSE
2007-10-25,1868.85,FALSE
2007-10-26,1925.51,FALSE
2007-10-29,1957.91,FALSE
2007-10-30,1975.96,FALSE
2007-10-31,1987.15,FALSE
2007-11-01,2003.74,FALSE
2007-11-02,2000.64,FALSE
2007-11-05,1959.12,FALSE
2007-11-06,1966.72,FALSE
2007-11-07,1968.52,FALSE
2007-11-08,1975.36,FALSE
2007-11-09,1954.96,FALSE
2007-11-12,1918.82,FALSE
2007-11-13,1927.99,FALSE
2007-11-14,1925.54,FALSE
2007-11-15,1950.41,FALSE
2007-11-16,1956.12,FALSE
2007-11-19,1949.82,FALSE
2007-11-20,1994.78,FALSE
2007-11-21,1976.73,FALSE
2007-11-22,1966.02,FALSE
2007-11-23,1964.27,FALSE
2007-11-26,1963.4,FALSE
2007-11-27,1968.15,FALSE
2007-11-28,1971.95,FALSE
2007-11-29,1998.64,FALSE
2007-11-30,2008.73,FALSE
2007-12-03,2051.45,FALSE
2007-12-04,2087.49,FALSE
2007-12-05,2091.67,FALSE
2007-12-06,2095.88,FALSE
2007-12-07,2092.07,FALSE
2007-12-10,2138.07,FALSE
2007-12-11,2126.76,FALSE
2007-12-12,2151.02,FALSE
2007-12-13,2160.39,FALSE
2007-12-14,2125.92,FALSE
2007-12-17,2134.9,FALSE
2007-12-18,2159.04,FALSE
2007-12-19,2161.02,FALSE
2007-12-20,2130.6,FALSE
2007-12-21,2121.41,FALSE
2007-12-24,2086.48,FALSE
2007-12-25,2083.075,TRUE
2007-12-26,2079.67,FALSE
2007-12-27,2104.95,FALSE
2007-12-28,2093.7,FALSE
2007-12-31,2070.12,FALSE
2008-01-01,2096.97,TRUE
2008-01-02,2123.82,FALSE
2008-01-03,2144.78,FALSE
2008-01-04,2132.96,FALSE
2008-01-07,2166.89,FALSE
2008-01-08,2194.77,FALSE
2008-01-09,2183.7,FALSE
2008-01-10,2201.04,FALSE
2008-01-11,2206.14,FALSE
2008-01-14,2241.94,FALSE
2008-01-15,2232.59,FALSE
2008-01-16,2201.93,FALSE
2008-01-17,2212.04,FALSE
2008-01-18,2193.64,FALSE
2008-01-21,2175.48,FALSE
2008-01-22,2181.22,FALSE
2008-01-23,2191.7,FALSE
2008-01-24,2247.3,FALSE
2008-01-25,2260,FALSE
2008-01-28,2264.63,FALSE
2008-01-29,2281.43,FALSE
2008-01-30,2333.95,FALSE
2008-01-31,2376.78,FALSE
2008-02-01,2370.2,FALSE
2008-02-04,2388.13,FALSE
2008-02-05,2377.94,FALSE
2008-02-06,2392.93,FALSE
2008-02-07,2389.66,FALSE
2008-02-08,2412.38,FALSE
2008-02-11,2428.09,FALSE
2008-02-12,2466.14,FALSE
2008-02-13,2493.29,FALSE
2008-02-14,2511.47,FALSE
2008-02-15,2547.24,FALSE
2008-02-18,2527.97,FALSE
2008-02-19,2528.32,FALSE
2008-02-20,2472.16,FALSE
2008-02-21,2506.94,FALSE
2008-02-22,2583,FALSE
2008-02-25,2598.84,FALSE
2008-02-26,2644.61,FALSE
2008-02-27,2718.96,FALSE
2008-02-28,2816.22,FALSE
2008-02-29,2810.05,FALSE
2008-03-03,2800.8,FALSE
2008-03-04,2773.12,FALSE
2008-03-05,2808.81,FALSE
2008-03-06,2767.28,FALSE
2008-03-07,2770.54,FALSE
2008-03-10,2761.43,FALSE
2008-03-11,2822.88,FALSE
2008-03-12,2830.25,FALSE
2008-03-13,2944.63,FALSE
2008-03-14,2939.47,FALSE
2008-03-17,2754.73,FALSE
2008-03-18,2757.45,FALSE
2008-03-19,2538.92,FALSE
2008-03-20,2399.09,FALSE
2008-03-21,2398.53,TRUE
2008-03-24,2396.85,FALSE
2008-03-25,2457.44,FALSE
2008-03-26,2469.16,FALSE
2008-03-27,2534.94,FALSE
2008-03-28,2452.67,FALSE
2008-03-31,2427.65,FALSE
2008-04-01,2415.16,FALSE
2008-04-02,2375.5,FALSE
2008-04-03,2397.35,FALSE
2008-04-04,2396.62,FALSE
2008-04-07,2446.29,FALSE
2008-04-08,2420.49,FALSE
2008-04-09,2502.41,FALSE
2008-04-10,2571.14,FALSE
2008-04-11,2637.45,FALSE
2008-04-14,2628.81,FALSE
2008-04-15,2610.96,FALSE
2008-04-16,2665.89,FALSE
2008-04-17,2749.62,FALSE
2008-04-18,2708.23,FALSE
2008-04-21,2721.21,FALSE
2008-04-22,2791.34,FALSE
2008-04-23,2798.97,FALSE
2008-04-24,2809.93,FALSE
2008-04-25,2797.36,FALSE
2008-04-28,2808.85,FALSE
2008-04-29,2784.99,FALSE
2008-04-30,2784.69,FALSE
2008-05-01,2627.84,FALSE
2008-05-02,2641.07,FALSE
2008-05-05,2666.22,FALSE
2008-05-06,2768.65,FALSE
2008-05-07,2700.86,FALSE
2008-05-08,2731.32,FALSE
2008-05-09,2756.95,FALSE
2008-05-12,2790.76,FALSE
2008-05-13,2657.39,FALSE
2008-05-14,2673.62,FALSE
2008-05-15,2654.58,FALSE
2008-05-16,2707.97,FALSE
2008-05-19,2647.66,FALSE
2008-05-20,2649.88,FALSE
2008-05-21,2630.1,FALSE
2008-05-22,2635.28,FALSE
2008-05-23,2631.49,FALSE
2008-05-26,2650.3975,TRUE
2008-05-27,2656.7,FALSE
2008-05-28,2675.72,FALSE
2008-05-29,2780.68,FALSE
2008-05-30,2797.29,FALSE
2008-06-02,2845.75,FALSE
2008-06-03,2868.92,FALSE
2008-06-04,2850.28,FALSE
2008-06-05,2827.29,FALSE
2008-06-06,2919.14,FALSE
2008-06-09,2925.52,FALSE
2008-06-10,2904.6,FALSE
2008-06-11,2959.88,FALSE
2008-06-12,3000.24,FALSE
2008-06-13,3010.82,FALSE
2008-06-16,3026.59,FALSE
2008-06-17,3022.9,FALSE
2008-06-18,3090.36,FALSE
2008-06-19,3100.25,FALSE
2008-06-20,3121.91,FALSE
2008-06-23,3125.92,FALSE
2008-06-24,3146.7,FALSE
2008-06-25,3133.49,FALSE
2008-06-26,3181.21,FALSE
2008-06-27,3188.81,FALSE
2008-06-30,3206.38,FALSE
2008-07-01,3295.94,FALSE
2008-07-02,3271.3,FALSE
2008-07-03,3143.55,FALSE
2008-07-04,3039.62,FALSE
2008-07-07,2916.11,FALSE
2008-07-08,2959.03,FALSE
2008-07-09,2964.36,FALSE
2008-07-10,2950.11,FALSE
2008-07-11,2951.94,FALSE
2008-07-14,2951.32,FALSE
2008-07-15,2991.15,FALSE
2008-07-16,3049.22,FALSE
2008-07-17,2949.96,FALSE
2008-07-18,2829.19,FALSE
2008-07-21,2852.41,FALSE
2008-07-22,2825.59,FALSE
2008-07-23,2814.26,FALSE
2008-07-24,2798.52,FALSE
2008-07-25,2873.28,FALSE
2008-07-28,2850.96,FALSE
2008-07-29,2876.98,FALSE
2008-07-30,2871.39,FALSE
2008-07-31,2908.5,FALSE
2008-08-01,3056.21,FALSE
2008-08-04,2827.98,FALSE
2008-08-05,2775.15,FALSE
2008-08-06,2822.82,FALSE
2008-08-07,2843.94,FALSE
2008-08-08,2736.23,FALSE
2008-08-11,2724.2,FALSE
2008-08-12,2738.27,FALSE
2008-08-13,2734.19,FALSE
2008-08-14,2704.64,FALSE
2008-08-15,2633.7,FALSE
2008-08-18,2651.43,FALSE
2008-08-19,2721.54,FALSE
2008-08-20,2702.93,FALSE
2008-08-21,2875.05,FALSE
2008-08-22,2856.14,FALSE
2008-08-25,2898.27,FALSE
2008-08-26,2926.01,FALSE
2008-08-27,2982.75,FALSE
2008-08-28,2885.34,FALSE
2008-08-29,2923.1,FALSE
2008-09-01,2824.08,FALSE
2008-09-02,2704.19,FALSE
2008-09-03,2711.39,FALSE
2008-09-04,2678.68,FALSE
2008-09-05,2658.74,FALSE
2008-09-08,2598.06,FALSE
2008-09-09,2594.18,FALSE
2008-09-10,2622.81,FALSE
2008-09-11,2577.37,FALSE
2008-09-12,2596.94,FALSE
2008-09-15,2645.51,FALSE
2008-09-16,2604.14,FALSE
2008-09-17,2579.55,FALSE
2008-09-18,2698.06,FALSE
2008-09-19,2725.94,FALSE
2008-09-22,2769.43,FALSE
2008-09-23,2756.07,FALSE
2008-09-24,2799.13,FALSE
2008-09-25,2793.44,FALSE
2008-09-26,2782.46,FALSE
2008-09-29,2612.19,FALSE
2008-09-30,2604.83,FALSE
2008-10-01,2575.36,FALSE
2008-10-02,2514.81,FALSE
2008-10-03,2525.5,FALSE
2008-10-06,2456.6,FALSE
2008-10-07,2486.67,FALSE
2008-10-08,2404.15,FALSE
2008-10-09,2393.33,FALSE
2008-10-10,2311.3,FALSE
2008-10-13,2352.58,FALSE
2008-10-14,2381.48,FALSE
2008-10-15,2272.9,FALSE
2008-10-16,2190.6,FALSE
2008-10-17,2185.8,FALSE
2008-10-20,2140.43,FALSE
2008-10-21,2086.21,FALSE
2008-10-22,2041.29,FALSE
2008-10-23,2030.93,FALSE
2008-10-24,2027.18,FALSE
2008-10-27,1999.9,FALSE
2008-10-28,2005.98,FALSE
2008-10-29,2174,FALSE
2008-10-30,2138.5,FALSE
2008-10-31,2106.86,FALSE
2008-11-03,2018.93,FALSE
2008-11-04,2061.64,FALSE
2008-11-05,2018.94,FALSE
2008-11-06,1970.89,FALSE
2008-11-07,1975.48,FALSE
2008-11-10,1994.36,FALSE
2008-11-11,1980.79,FALSE
2008-11-12,1956.05,FALSE
2008-11-13,1966.78,FALSE
2008-11-14,2006.56,FALSE
2008-11-17,2017.01,FALSE
2008-11-18,2072.09,FALSE
2008-11-19,2105.54,FALSE
2008-11-20,2039.46,FALSE
2008-11-21,2061.59,FALSE
2008-11-24,2110.13,FALSE
2008-11-25,2168.19,FALSE
2008-11-26,2241.19,FALSE
2008-11-27,2289.15,FALSE
2008-11-28,2299.69,FALSE
2008-12-01,2171.02,FALSE
2008-12-02,2191.78,FALSE
2008-12-03,2203.75,FALSE
2008-12-04,2259.13,FALSE
2008-12-05,2172.03,FALSE
2008-12-08,2301.64,FALSE
2008-12-09,2290.51,FALSE
2008-12-10,2395.84,FALSE
2008-12-11,2416.33,FALSE
2008-12-12,2418.54,FALSE
2008-12-15,2579.94,FALSE
2008-12-16,2585.8,FALSE
2008-12-17,2630.39,FALSE
2008-12-18,2675.42,FALSE
2008-12-19,2597.59,FALSE
2008-12-22,2573.44,FALSE
2008-12-23,2677.58,FALSE
2008-12-24,2611.22,FALSE
2008-12-25,2608.9,TRUE
2008-12-26,2606.58,FALSE
2008-12-29,2548.99,FALSE
2008-12-30,2535.54,FALSE
2008-12-31,2612.82,FALSE
2009-01-01,2576.61,TRUE
2009-01-02,2540.4,FALSE
2009-01-05,2581.6,FALSE
2009-01-06,2607.01,FALSE
2009-01-07,2632.13,FALSE
2009-01-08,2681.67,FALSE
2009-01-09,2632.65,FALSE
2009-01-12,2555.7,FALSE
2009-01-13,2525.52,FALSE
2009-01-14,2455.13,FALSE
2009-01-15,2432.08,FALSE
2009-01-16,2517.46,FALSE
2009-01-19,2508.47,FALSE
2009-01-20,2526.51,FALSE
2009-01-21,2641.45,FALSE
2009-01-22,2647.7,FALSE
2009-01-23,2702.91,FALSE
2009-01-26,2696.96,FALSE
2009-01-27,2785.09,FALSE
2009-01-28,2833.07,FALSE
2009-01-29,2829.42,FALSE
2009-01-30,2813.18,FALSE
2009-02-02,2743.62,FALSE
2009-02-03,2780.63,FALSE
2009-02-04,2771.42,FALSE
2009-02-05,2812.56,FALSE
2009-02-06,2874.07,FALSE
2009-02-09,2852.34,FALSE
2009-02-10,2750.74,FALSE
2009-02-11,2732.3,FALSE
2009-02-12,2682.12,FALSE
2009-02-13,2723.06,FALSE
2009-02-16,2694.17,FALSE
2009-02-17,2658.69,FALSE
2009-02-18,2607.37,FALSE
2009-02-19,2591.58,FALSE
2009-02-20,2472.4,FALSE
2009-02-23,2404.39,FALSE
2009-02-24,2402.83,FALSE
2009-02-25,2480.85,FALSE
2009-02-26,2454.02,FALSE
2009-02-27,2462.56,FALSE
2009-03-02,2276.23,FALSE
2009-03-03,2339.15,FALSE
2009-03-04,2412.52,FALSE
2009-03-05,2337.65,FALSE
2009-03-06,2341.95,FALSE
2009-03-09,2326.58,FALSE
2009-03-10,2316.81,FALSE
2009-03-11,2421.39,FALSE
2009-03-12,2466.47,FALSE
2009-03-13,2479.95,FALSE
2009-03-16,2495.95,FALSE
2009-03-17,2479.21,FALSE
2009-03-18,2539.48,FALSE
2009-03-19,2664.44,FALSE
2009-03-20,2662.22,FALSE
2009-03-23,2665.08,FALSE
2009-03-24,2705.4,FALSE
2009-03-25,2674.19,FALSE
2009-03-26,2645.66,FALSE
2009-03-27,2655.06,FALSE
2009-03-30,2644.94,FALSE
2009-03-31,2669.06,FALSE
2009-04-01,2678.8,FALSE
2009-04-02,2763.23,FALSE
2009-04-03,2824.45,FALSE
2009-04-06,2590.26,FALSE
2009-04-07,2706.69,FALSE
2009-04-08,2601.54,FALSE
2009-04-09,2610.01,FALSE
2009-04-10,2610.87,TRUE
2009-04-13,2613.45,FALSE
2009-04-14,2562.66,FALSE
2009-04-15,2521.44,FALSE
2009-04-16,2448.02,FALSE
2009-04-17,2466.99,FALSE
2009-04-20,2432.58,FALSE
2009-04-21,2492,FALSE
2009-04-22,2457.25,FALSE
2009-04-23,2522.81,FALSE
2009-04-24,2509.73,FALSE
2009-04-27,2454.83,FALSE
2009-04-28,2465.7,FALSE
2009-04-29,2480.27,FALSE
2009-04-30,2455.78,FALSE
2009-05-01,2410.54,FALSE
2009-05-04,2416.96,FALSE
2009-05-05,2454.1,FALSE
2009-05-06,2448.22,FALSE
2009-05-07,2536.47,FALSE
2009-05-08,2572.6,FALSE
2009-05-11,2529.63,FALSE
2009-05-12,2456.73,FALSE
2009-05-13,2398.06,FALSE
2009-05-14,2382.97,FALSE
2009-05-15,2410.57,FALSE
2009-05-18,2379.89,FALSE
2009-05-19,2394.25,FALSE
2009-05-20,2445.72,FALSE
2009-05-21,2465.55,FALSE
2009-05-22,2503.39,FALSE
2009-05-25,2497.2025,TRUE
2009-05-26,2495.14,FALSE
2009-05-27,2583.67,FALSE
2009-05-28,2662.45,FALSE
2009-05-29,2667.82,FALSE
2009-06-01,2716.21,FALSE
2009-06-02,2744.01,FALSE
2009-06-03,2786.19,FALSE
2009-06-04,2775.14,FALSE
2009-06-05,2774.36,FALSE
2009-06-08,2763.85,FALSE
2009-06-09,2839.44,FALSE
2009-06-10,2853.18,FALSE
2009-06-11,2892.67,FALSE
2009-06-12,2845.73,FALSE
2009-06-15,2708.57,FALSE
2009-06-16,2716.49,FALSE
2009-06-17,2611.57,FALSE
2009-06-18,2625.26,FALSE
2009-06-19,2593.18,FALSE
2009-06-22,2542.11,FALSE
2009-06-23,2559.18,FALSE
2009-06-24,2577.58,FALSE
2009-06-25,2630.38,FALSE
2009-06-26,2632.84,FALSE
2009-06-29,2626.16,FALSE
2009-06-30,2593.91,FALSE
2009-07-01,2588.34,FALSE
2009-07-02,2573.1,FALSE
2009-07-03,2557.64,FALSE
2009-07-06,2551.24,FALSE
2009-07-07,2550.3,FALSE
2009-07-08,2602.89,FALSE
2009-07-09,2720.19,FALSE
2009-07-10,2716.09,FALSE
2009-07-13,2738.09,FALSE
2009-07-14,2802.34,FALSE
2009-07-15,2789.92,FALSE
2009-07-16,2753.27,FALSE
2009-07-17,2837.38,FALSE
2009-07-20,2939.58,FALSE
2009-07-21,2946.16,FALSE
2009-07-22,2835.24,FALSE
2009-07-23,2963.88,FALSE
2009-07-24,2983.97,FALSE
2009-07-27,2942.24,FALSE
2009-07-28,2968.72,FALSE
2009-07-29,2880.97,FALSE
2009-07-30,2977.05,FALSE
2009-07-31,2982.51,FALSE
2009-08-03,3035.94,FALSE
2009-08-04,3035.11,FALSE
2009-08-05,2954.44,FALSE
2009-08-06,2902.56,FALSE
2009-08-07,2928.56,FALSE
2009-08-10,2982.31,FALSE
2009-08-11,2904.12,FALSE
2009-08-12,2961.29,FALSE
2009-08-13,2995.96,FALSE
2009-08-14,2915.47,FALSE
2009-08-17,2821.28,FALSE
2009-08-18,2834.06,FALSE
2009-08-19,2977.45,FALSE
2009-08-20,2988.5,FALSE
2009-08-21,3043.39,FALSE
2009-08-24,3004.68,FALSE
2009-08-25,3071.9,FALSE
2009-08-26,3031.09,FALSE
2009-08-27,2900.53,FALSE
2009-08-28,2895.14,FALSE
2009-08-31,2906.19,FALSE
2009-09-01,2914.97,FALSE
2009-09-02,3030.68,FALSE
2009-09-03,3015.27,FALSE
2009-09-04,3020.74,FALSE
2009-09-07,3003.26,FALSE
2009-09-08,3041.66,FALSE
